Game,Round,Deadwood
4603,2,34
4603,3,28
4603,4,28
4603,5,16
4603,6,13
4603,7,12
4603,8,7
4604,1,30
4604,2,30
4604,3,21
4604,4,18
4604,5,17
4604,6,17
4604,7,14
4604,8,13
4604,9,7
4605,1,54
4605,2,38
4605,3,32
4605,4,27
4605,5,27
4606,1,56
4606,2,53
4606,3,48
4606,4,44
4606,5,22
4606,6,21
4606,7,18
4606,8,18
4606,9,10
4607,1,74
4607,2,46
4607,3,38
4607,4,11
4607,5,11
4608,1,76
4608,2,70
4608,3,68
4608,4,68
4608,5,60
4608,6,53
4608,7,53
4609,1,41
4609,2,41
4609,3,32
4609,4,24
4609,5,24
4609,6,21
4609,7,19
4609,8,5
4610,1,81
4610,2,58
4610,3,30
4610,4,26
4610,5,24
4610,6,18
4610,7,18
4611,1,47
4611,2,39
4611,3,17
4611,4,17
4611,5,17
4611,6,17
4611,7,3
4612,1,66
4612,2,40
4612,3,34
4612,4,26
4612,5,9
4613,1,53
4613,2,53
4613,3,48
4613,4,41
4613,5,40
4613,6,40
4613,7,33
4613,8,33
4613,9,31
4613,10,26
4613,11,26
4614,1,54
4615,1,32
4615,2,29
4615,3,23
4615,4,23
4616,1,47
4616,2,38
4616,3,38
4617,1,61
4617,2,54
4617,3,54
4617,4,54
4617,5,54
4617,6,54
4618,1,61
4618,2,31
4618,3,29
4618,4,25
4618,5,11
4618,6,11
4618,7,11
4619,1,71
4619,2,22
4619,3,22
4619,4,17
4619,5,13
4619,6,13
4619,7,13
4620,1,42
4620,2,42
4620,3,34
4620,4,27
4620,5,19
4620,6,19
4620,7,19
4620,8,19
4621,1,51
4621,2,49
4621,3,42
4621,4,35
4621,5,30
4621,6,30
4621,7,18
4621,8,18
4622,1,73
4622,2,73
4622,3,64
4622,4,34
4622,5,32
4622,6,26
4622,7,20
4622,8,20
4623,1,52
4623,2,44
4623,3,44
4623,4,44
4623,5,37
4623,6,14
4623,7,9
4624,1,47
4624,2,41
4624,3,41
4624,4,35
4624,5,34
4624,6,34
4624,7,16
4624,8,16
4624,9,3
4625,1,40
4625,2,40
4625,3,33
4625,4,30
4625,5,30
4625,6,10
4626,1,28
4626,2,28
4626,3,28
4626,4,26
4626,5,26
4626,6,5
4627,1,73
4627,2,66
4627,3,66
4628,1,60
4628,2,58
4628,3,55
4628,4,32
4628,5,29
4628,6,7
4629,1,27
4629,2,23
4629,3,23
4629,4,23
4629,5,23
4629,6,22
4629,7,20
4629,8,20
4630,1,52
4630,2,48
4630,3,48
4630,4,45
4630,5,45
4630,6,45
4630,7,21
4630,8,2
4631,1,56
4631,2,52
4631,3,38
4631,4,30
4631,5,25
4631,6,12
4631,7,12
4631,8,12
4631,9,12
4631,10,11
4631,11,11
4631,12,11
4632,1,67
4632,2,67
4632,3,43
4632,4,38
4632,5,31
4632,6,27
4632,7,22
4632,8,19
4632,9,19
4632,10,19
4633,1,54
4633,2,49
4633,3,33
4633,4,25
4633,5,25
4633,6,25
4633,7,21
4633,8,21
4633,9,18
4633,10,6
4634,1,48
4634,2,48
4635,1,64
4635,2,59
4635,3,51
4635,4,30
4635,5,30
4635,6,30
4635,7,30
4636,1,73
4636,2,44
4636,3,40
4636,4,39
4636,5,39
4636,6,39
4636,7,36
4636,8,16
4636,9,15
4636,10,15
4637,1,44
4637,2,44
4637,3,43
4637,4,43
4637,5,17
4637,6,17
4637,7,16
4637,8,16
4638,1,33
4638,2,30
4638,3,30
4638,4,26
4638,5,4
4639,1,70
4639,2,62
4639,3,55
4639,4,53
4639,5,48
4639,6,27
4639,7,20
4639,8,15
4639,9,13
4639,10,13
4639,11,13
4639,12,13
4640,1,62
4640,2,61
4640,3,58
4640,4,46
4640,5,40
4640,6,17
4640,7,4
4641,1,40
4641,2,40
4641,3,38
4641,4,38
4641,5,20
4641,6,14
4641,7,14
4641,8,9
4642,1,64
4642,2,60
4642,3,42
4642,4,42
4642,5,17
4642,6,17
4642,7,17
4642,8,14
4642,9,8
4643,1,60
4643,2,60
4643,3,42
4643,4,16
4643,5,16
4643,6,13
4643,7,13
4643,8,13
4643,9,13
4643,10,12
4643,11,12
4643,12,7
4644,1,38
4644,2,30
4644,3,30
4644,4,25
4644,5,19
4644,6,19
4644,7,17
4644,8,17
4644,9,17
4644,10,17
4644,11,7
4645,1,69
4645,2,61
4645,3,34
4645,4,33
4645,5,13
4645,6,13
4645,7,13
4645,8,13
4646,1,40
4646,2,22
4646,3,22
4646,4,15
4646,5,15
4646,6,7
4647,1,25
4647,2,25
4647,3,8
4648,1,57
4649,1,41
4649,2,41
4649,3,14
4649,4,14
4649,5,14
4649,6,8
4650,1,43
4650,2,42
4650,3,42
4651,1,51
4651,2,44
4651,3,44
4651,4,37
4651,5,37
4651,6,13
4651,7,7
4652,1,30
4652,2,22
4652,3,22
4652,4,22
4652,5,22
4652,6,18
4652,7,18
4652,8,6
4653,1,47
4653,2,45
4653,3,39
4653,4,39
4653,5,30
4653,6,27
4653,7,27
4653,8,27
4653,9,5
4654,1,34
4654,2,24
4654,3,16
4654,4,16
4654,5,16
4655,1,42
4655,2,34
4655,3,28
4655,4,22
4655,5,22
4655,6,22
4655,7,22
4655,8,22
4655,9,14
4655,10,2
4656,1,25
4656,2,16
4656,3,4
4657,1,25
4657,2,25
4657,3,25
4657,4,25
4657,5,24
4657,6,18
4657,7,15
4657,8,15
4657,9,15
4658,1,58
4658,2,58
4658,3,58
4658,4,30
4658,5,29
4658,6,10
4659,1,74
4659,2,65
4659,3,58
4659,4,52
4659,5,52
4659,6,52
4660,1,45
4660,2,41
4660,3,38
4660,4,38
4660,5,38
4660,6,13
4660,7,10
4661,1,64
4661,2,64
4661,3,61
4661,4,61
4662,1,55
4662,2,53
4662,3,46
4662,4,46
4662,5,46
4662,6,38
4662,7,22
4662,8,22
4662,9,17
4662,10,17
4663,1,36
4663,2,30
4663,3,8
4664,1,61
4664,2,52
4664,3,35
4664,4,34
4664,5,34
4664,6,34
4665,1,45
4665,2,45
4665,3,45
4665,4,16
4665,5,16
4665,6,4
4666,1,49
4666,2,49
4666,3,47
4666,4,21
4666,5,21
4666,6,16
4666,7,16
4667,1,65
4667,2,61
4667,3,61
4667,4,57
4667,5,50
4667,6,47
4667,7,40
4667,8,40
4667,9,40
4668,1,74
4668,2,74
4668,3,67
4668,4,62
4668,5,53
4668,6,32
4668,7,32
4668,8,25
4668,9,23
4668,10,19
4668,11,12
4668,12,12
4668,13,8
4669,1,60
4669,2,60
4669,3,55
4669,4,50
4669,5,41
4669,6,25
4669,7,25
4669,8,23
4669,9,12
4669,10,12
4669,11,12
4670,1,49
4670,2,49
4670,3,43
4670,4,43
4670,5,43
4670,6,43
4670,7,43
4670,8,43
4670,9,21
4670,10,21
4671,1,62
4671,2,55
4671,3,55
4671,4,55
4671,5,30
4671,6,11
4671,7,16
4671,8,16
4672,1,44
4672,2,44
4672,3,44
4672,4,19
4672,5,16
4672,6,16
4672,7,11
4672,8,11
4672,9,11
4672,10,11
4672,11,6
4673,1,50
4673,2,43
4673,3,33
4673,4,16
4673,5,5
4674,1,72
4674,2,45
4674,3,45
4674,4,20
4674,5,19
4674,6,15
4674,7,15
4674,8,14
4674,9,14
4675,1,4
4676,1,38
4676,2,16
4676,3,16
4676,4,13
4676,5,13
4676,6,13
4676,7,13
4676,8,13
4676,9,9
4677,1,7
4678,1,53
4678,2,49
4678,3,46
4678,4,45
4678,5,45
4678,6,23
4678,7,17
4678,8,17
4678,9,17
4678,10,6
4679,1,59
4679,2,54
4679,3,54
4679,4,54
4679,5,54
4679,6,50
4679,7,50
4680,1,39
4680,2,39
4681,1,50
4681,2,40
4681,3,39
4681,4,37
4681,5,31
4681,6,12
4681,7,12
4681,8,12
4682,1,82
4682,2,75
4682,3,56
4682,4,48
4682,5,40
4682,6,14
4682,7,7
4683,1,54
4683,2,49
4683,3,49
4683,4,35
4683,5,35
4683,6,35
4683,7,35
4683,8,19
4683,9,19
4684,1,55
4684,2,55
4684,3,47
4684,4,47
4684,5,43
4684,6,35
4684,7,18
4684,8,11
4684,9,11
4685,1,63
4685,2,58
4685,3,30
4685,4,24
4685,5,7
4686,1,23
4686,2,22
4686,3,22
4686,4,4
4687,1,27
4687,2,25
4687,3,24
4687,4,24
4688,1,61
4688,2,61
4688,3,54
4688,4,24
4688,5,20
4688,6,14
4688,7,14
4688,8,14
4688,9,14
4688,10,8
4689,1,20
4689,2,20
4689,3,19
4689,4,14
4689,5,14
4689,6,14
4689,7,14
4689,8,9
4690,1,64
4690,2,38
4690,3,34
4690,4,34
4690,5,13
4690,6,13
4691,1,54
4691,2,54
4691,3,27
4691,4,22
4691,5,22
4691,6,22
4691,7,22
4691,8,22
4691,9,22
4692,1,59
4692,2,33
4692,3,24
4692,4,24
4693,1,57
4693,2,54
4693,3,54
4693,4,30
4693,5,29
4693,6,29
4693,7,29
4693,8,29
4693,9,26
4693,10,12
4693,11,12
4694,1,67
4694,2,64
4694,3,58
4694,4,32
4694,5,32
4694,6,25
4694,7,15
4694,8,15
4695,1,38
4695,2,35
4695,3,35
4695,4,30
4695,5,25
4695,6,25
4695,7,25
4695,8,24
4695,9,24
4695,10,16
4695,11,16
4696,1,36
4696,2,28
4696,3,28
4696,4,27
4696,5,27
4696,6,8
4697,1,62
4697,2,32
4697,3,32
4698,1,56
4698,2,48
4698,3,47
4698,4,22
4698,5,21
4698,6,17
4698,7,16
4698,8,16
4699,1,69
4699,2,69
4699,3,39
4699,4,17
4699,5,10
4700,1,70
4700,2,62
4700,3,62
4700,4,35
4700,5,34
4700,6,25
4700,7,13
4700,8,13
4701,1,49
4701,2,42
4701,3,42
4701,4,34
4701,5,14
4701,6,9
4702,1,44
4702,2,40
4702,3,15
4702,4,12
4702,5,12
4702,6,8
4703,1,67
4703,2,67
4703,3,63
4703,4,63
4703,5,54
4703,6,54
4704,1,20
4704,2,17
4704,3,17
4704,4,17
4704,5,17
4704,6,11
4704,7,5
4705,1,20
4705,2,13
4705,3,7
4706,1,42
4706,2,32
4706,3,23
4706,4,21
4706,5,21
4707,1,72
4707,2,67
4707,3,59
4707,4,58
4707,5,58
4707,6,49
4707,7,48
4707,8,33
4707,9,25
4707,10,8
4708,1,41
4708,2,35
4708,3,28
4708,4,20
4708,5,18
4708,6,18
4708,7,18
4709,1,42
4709,2,34
4709,3,33
4709,4,24
4709,5,24
4709,6,24
4709,7,24
4709,8,16
4709,9,16
4709,10,12
4709,11,12
4709,12,12
4709,13,12
4709,14,3
4710,1,21
4710,2,18
4710,3,18
4710,4,13
4710,5,13
4710,6,13
4710,7,13
4710,8,13
4711,1,28
4711,2,18
4711,3,10
4712,1,43
4712,2,43
4712,3,35
4712,4,9
4713,1,54
4713,2,48
4713,3,42
4713,4,42
4713,5,26
4713,6,25
4713,7,25
4714,1,36
4714,2,36
4715,1,50
4715,2,50
4715,3,40
4715,4,37
4715,5,37
4716,1,62
4716,2,56
4716,3,56
4716,4,54
4716,5,45
4716,6,23
4716,7,23
4716,8,23
4717,1,65
4717,2,63
4717,3,63
4717,4,58
4717,5,58
4717,6,52
4717,7,30
4717,8,30
4717,9,24
4717,10,24
4717,11,24
4718,1,36
4718,2,35
4718,3,28
4718,4,28
4719,1,48
4719,2,41
4719,3,20
4719,4,12
4719,5,10
4720,1,52
4720,2,42
4720,3,14
4720,4,14
4720,5,7
4721,1,72
4721,2,46
4721,3,46
4721,4,40
4721,5,15
4721,6,10
4722,1,23
4722,2,23
4722,3,21
4722,4,21
4722,5,14
4722,6,14
4723,1,44
4723,2,43
4723,3,43
4723,4,41
4723,5,41
4723,6,41
4724,1,55
4724,2,55
4724,3,55
4724,4,51
4724,5,47
4724,6,35
4724,7,35
4724,8,22
4724,9,5
4725,1,41
4725,2,39
4725,3,35
4725,4,32
4725,5,24
4725,6,12
4725,7,0
4726,1,50
4726,2,42
4726,3,40
4726,4,18
4726,5,18
4726,6,6
4727,1,34
4727,2,9
4728,1,35
4728,2,30
4728,3,25
4728,4,18
4728,5,11
4728,6,11
4728,7,11
4728,8,11
4729,1,34
4729,2,28
4729,3,22
4729,4,13
4729,5,13
4729,6,13
4729,7,10
4730,1,79
4730,2,39
4730,3,39
4730,4,35
4730,5,35
4730,6,35
4730,7,13
4730,8,13
4731,1,66
4731,2,61
4731,3,33
4731,4,13
4731,5,13
4731,6,13
4732,1,36
4732,2,23
4732,3,13
4732,4,10
4733,1,65
4733,2,65
4733,3,38
4733,4,36
4733,5,36
4733,6,36
4733,7,30
4733,8,11
4733,9,11
4734,1,59
4734,2,50
4734,3,43
4734,4,30
4734,5,29
4734,6,27
4734,7,27
4735,1,61
4735,2,58
4735,3,58
4735,4,32
4735,5,32
4736,1,61
4736,2,33
4736,3,33
4736,4,26
4736,5,26
4736,6,26
4736,7,26
4736,8,26
4736,9,26
4736,10,26
4736,11,26
4736,12,26
4736,13,17
4736,14,15
4736,15,15
4737,1,23
4737,2,25
4737,3,17
4737,4,17
4737,5,17
4738,1,39
4738,2,39
4738,3,29
4738,4,29
4738,5,29
4738,6,11
4738,7,11
4738,8,11
4738,9,11
4739,1,44
4739,2,44
4739,3,44
4740,1,19
4740,2,9
4741,1,65
4741,2,65
4741,3,65
4741,4,65
4741,5,59
4741,6,59
4741,7,39
4741,8,21
4741,9,21
4742,1,61
4742,2,55
4742,3,47
4742,4,33
4742,5,27
4742,6,27
4742,7,20
4742,8,20
4742,9,20
4742,10,20
4742,11,7
4743,1,64
4743,2,57
4743,3,55
4743,4,34
4743,5,34
4743,6,33
4743,7,16
4743,8,16
4743,9,12
4743,10,13
4743,11,8
4744,1,32
4744,2,24
4744,3,22
4744,4,17
4744,5,17
4744,6,17
4744,7,6
4745,1,54
4745,2,48
4745,3,46
4745,4,46
4745,5,27
4745,6,23
4745,7,23
4745,8,23
4745,9,23
4745,10,23
4746,1,42
4746,2,38
4746,3,38
4746,4,37
4746,5,37
4746,6,37
4747,1,37
4747,2,37
4747,3,37
4747,4,30
4747,5,30
4747,6,30
4747,7,10
4748,1,37
4748,2,32
4748,3,25
4748,4,25
4748,5,20
4748,6,20
4749,1,64
4749,2,58
4749,3,33
4749,4,17
4749,5,16
4749,6,16
4749,7,9
4750,1,33
4750,2,33
4750,3,29
4750,4,24
4750,5,24
4750,6,24
4750,7,21
4750,8,13
4750,9,13
4751,1,68
4751,2,64
4751,3,57
4751,4,52
4751,5,31
4751,6,23
4751,7,23
4751,8,23
4751,9,23
4752,1,50
4752,2,50
4752,3,44
4752,4,43
4752,5,19
4752,6,19
4752,7,19
4752,8,12
4752,9,12
4752,10,8
4753,1,63
4753,2,33
4753,3,33
4753,4,18
4753,5,14
4753,6,8
4754,1,65
4754,2,60
4754,3,52
4754,4,52
4754,5,50
4754,6,50
4754,7,47
4754,8,47
4755,1,40
4755,2,36
4755,3,36
4755,4,29
4755,5,17
4755,6,17
4755,7,10
4756,1,26
4756,2,16
4756,3,16
4757,1,68
4757,2,39
4757,3,33
4757,4,33
4757,5,19
4757,6,19
4757,7,19
4757,8,17
4757,9,1
4758,1,44
4758,2,44
4758,3,41
4758,4,41
4758,5,38
4758,6,16
4758,7,16
4759,1,47
4759,2,38
4759,3,29
4759,4,26
4759,5,26
4759,6,23
4759,7,23
4759,8,17
4759,9,17
4759,10,17
4760,1,23
4760,2,23
4760,3,20
4760,4,20
4760,5,20
4760,6,16
4760,7,16
4760,8,4
4761,1,55
4761,2,51
4761,3,43
4761,4,43
4761,5,42
4761,6,42
4761,7,38
4761,8,38
4761,9,26
4761,10,12
4761,11,12
4762,1,41
4762,2,31
4762,3,31
4762,4,23
4762,5,23
4762,6,23
4763,1,51
4763,2,50
4763,3,44
4763,4,44
4763,5,19
4763,6,10
4764,1,12
4764,2,12
4764,3,6
4765,1,74
4765,2,74
4765,3,72
4765,4,72
4766,1,55
4766,2,54
4766,3,28
4766,4,14
4766,5,14
4766,6,12
4766,7,0
4767,1,57
4767,2,55
4767,3,48
4767,4,48
4767,5,22
4767,6,22
4768,1,52
4768,2,48
4768,3,41
4768,4,39
4768,5,39
4768,6,31
4768,7,27
4768,8,21
4768,9,10
4769,1,54
4769,2,54
4769,3,54
4769,4,48
4769,5,42
4769,6,35
4769,7,16
4769,8,16
4769,9,16
4770,1,48
4770,2,22
4770,3,14
4770,4,7
4771,1,58
4771,2,51
4771,3,29
4771,4,26
4771,5,26
4772,1,49
4772,2,24
4772,3,23
4772,4,23
4772,5,9
4773,1,36
4773,2,30
4773,3,30
4773,4,13
4773,5,13
4773,6,13
4773,7,13
4774,1,48
4774,2,19
4774,3,16
4774,4,13
4774,5,11
4774,6,11
4774,7,7
4775,1,40
4775,2,34
4775,3,12
4775,4,7
4776,1,33
4776,2,27
4776,3,27
4776,4,24
4776,5,24
4776,6,23
4776,7,8
4777,1,41
4777,2,41
4777,3,37
4777,4,27
4777,5,11
4777,6,11
4778,1,78
4778,2,48
4778,3,48
4778,4,43
4778,5,43
4778,6,20
4778,7,4
4779,1,63
4779,2,62
4779,3,53
4779,4,42
4779,5,35
4779,6,35
4779,7,35
4779,8,35
4779,9,35
4779,10,35
4780,1,33
4780,2,33
4780,3,30
4780,4,29
4780,5,29
4780,6,29
4780,7,29
4781,1,47
4781,2,38
4781,3,37
4781,4,33
4781,5,33
4781,6,33
4781,7,33
4782,1,57
4782,2,40
4782,3,26
4782,4,19
4782,5,19
4783,1,38
4783,2,38
4784,1,50
4784,2,43
4784,3,43
4784,4,36
4784,5,33
4784,6,33
4784,7,32
4784,8,31
4784,9,31
4784,10,29
4784,11,29
4785,1,72
4785,2,71
4785,3,71
4785,4,71
4786,1,56
4786,2,26
4786,3,25
4786,4,25
4786,5,17
4786,6,0
4787,1,47
4787,2,38
4787,3,38
4787,4,37
4787,5,34
4787,6,34
4788,1,60
4788,2,38
4788,3,38
4788,4,33
4788,5,17
4788,6,13
4788,7,6
4789,1,71
4789,2,67
4789,3,60
4789,4,60
4789,5,60
4789,6,60
4789,7,32
4789,8,13
4789,9,13
4789,10,13
4789,11,13
4790,1,68
4790,2,38
4790,3,29
4790,4,24
4790,5,24
4791,1,45
4791,2,45
4791,3,45
4791,4,39
4791,5,16
4791,6,10
4792,1,34
4792,2,34
4792,3,24
4792,4,10
4793,1,34
4793,2,34
4793,3,30
4793,4,30
4793,5,25
4793,6,25
4793,7,25
4794,1,60
4794,2,60
4794,3,52
4794,4,52
4794,5,33
4794,6,27
4794,7,8
4795,1,61
4795,2,54
4795,3,48
4795,4,44
4795,5,44
4795,6,42
4795,7,42
4796,1,62
4796,2,32
4796,3,32
4796,4,32
4796,5,32
4796,6,27
4796,7,23
4796,8,23
4797,1,27
4797,2,26
4797,3,20
4797,4,20
4797,5,20
4797,6,17
4797,7,17
4797,8,17
4797,9,17
4797,10,13
4797,11,13
4797,12,13
4797,13,13
4798,1,69
4798,2,61
4798,3,61
4798,4,45
4798,5,40
4798,6,31
4798,7,15
4798,8,4
4799,1,49
4799,2,46
4799,3,21
4799,4,21
4799,5,17
4799,6,12
4799,7,12
4799,8,12
4799,9,7
4800,1,68
4800,2,63
4800,3,51
4800,4,51
4801,1,29
4801,2,17
4801,3,17
4801,4,12
4801,5,12
4801,6,7
4802,1,76
4802,2,76
4802,3,46
4802,4,19
4802,5,18
4802,6,18
4802,7,10
4803,1,32
4803,2,6
4804,1,67
4804,2,60
4804,3,60
4804,4,44
4804,5,37
4804,6,37
4804,7,37
4804,8,30
4804,9,30
4804,10,30
4804,11,17
4804,12,17
4805,1,57
4805,2,57
4805,3,37
4805,4,34
4805,5,34
4806,1,36
4806,2,26
4806,3,26
4806,4,22
4806,5,20
4806,6,16
4806,7,16
4806,8,6
4807,1,26
4807,2,22
4807,3,10
4808,1,32
4808,2,28
4808,3,25
4808,4,20
4808,5,6
4809,1,45
4809,2,45
4810,1,61
4810,2,43
4810,3,40
4810,4,40
4810,5,40
4810,6,14
4810,7,14
4810,8,14
4810,9,7
4811,1,30
4811,2,30
4811,3,22
4811,4,22
4811,5,20
4811,6,18
4811,7,4
4812,1,53
4812,2,23
4812,3,3
4813,1,21
4813,2,14
4813,3,12
4813,4,6
4814,1,54
4814,2,54
4814,3,47
4814,4,47
4814,5,47
4814,6,41
4814,7,40
4814,8,21
4814,9,21
4814,10,21
4814,11,8
4815,1,46
4815,2,46
4815,3,32
4815,4,22
4815,5,19
4815,6,19
4815,7,19
4815,8,19
4816,1,40
4816,2,30
4816,3,30
4817,1,55
4817,2,47
4817,3,43
4817,4,43
4817,5,41
4817,6,41
4817,7,41
4817,8,40
4817,9,40
4818,1,39
4818,2,39
4818,3,38
4818,4,22
4818,5,19
4818,6,19
4818,7,11
4818,8,11
4819,1,28
4819,2,24
4819,3,7
4820,1,1
4821,1,54
4821,2,52
4821,3,23
4821,4,23
4821,5,23
4821,6,23
4821,7,23
4822,1,51
4822,2,42
4822,3,35
4822,4,35
4822,5,35
4822,6,35
4822,7,31
4822,8,23
4822,9,5
4823,1,50
4823,2,46
4823,3,46
4823,4,46
4823,5,44
4823,6,44
4823,7,23
4823,8,15
4823,9,15
4823,10,15
4823,11,15
4824,1,53
4824,2,43
4824,3,36
4824,4,35
4824,5,31
4824,6,31
4824,7,26
4824,8,26
4825,1,67
4825,2,42
4825,3,39
4825,4,30
4825,5,16
4825,6,16
4826,1,40
4826,2,40
4826,3,40
4826,4,40
4826,5,40
4826,6,32
4826,7,32
4826,8,30
4826,9,26
4826,10,26
4826,11,26
4826,12,26
4826,13,20
4826,14,20
4827,1,49
4827,2,49
4827,3,39
4827,4,33
4827,5,33
4828,1,40
4828,2,30
4828,3,30
4828,4,9
4829,1,16
4829,2,10
4830,1,60
4830,2,60
4830,3,60
4831,1,41
4831,2,41
4831,3,40
4831,4,39
4831,5,39
4832,1,54
4832,2,49
4832,3,19
4832,4,17
4832,5,17
4832,6,17
4832,7,18
4832,8,11
4832,9,11
4832,10,11
4833,1,15
4833,2,13
4833,3,11
4833,4,8
4834,1,21
4834,2,21
4835,1,60
4835,2,56
4835,3,56
4835,4,54
4835,5,49
4835,6,27
4835,7,27
4836,1,56
4836,2,56
4836,3,47
4836,4,47
4836,5,47
4836,6,47
4836,7,43
4836,8,42
4836,9,42
4836,10,20
4836,11,20
4837,1,28
4837,2,18
4837,3,17
4837,4,17
4837,5,17
4838,1,63
4838,2,60
4838,3,58
4838,4,58
4838,5,55
4838,6,31
4838,7,23
4838,8,9
4839,1,37
4839,2,28
4839,3,22
4839,4,18
4839,5,16
4839,6,4
4840,1,62
4840,2,62
4840,3,59
4840,4,53
4840,5,49
4840,6,27
4840,7,26
4840,8,22
4840,9,16
4840,10,5
4841,1,19
4841,2,21
4841,3,11
4841,4,11
4841,5,10
4842,1,66
4842,2,58
4842,3,33
4842,4,24
4842,5,24
4842,6,24
4842,7,21
4842,8,7
4843,1,69
4843,2,68
4843,3,39
4843,4,22
4843,5,22
4843,6,20
4843,7,1
4844,1,45
4844,2,38
4844,3,30
4844,4,30
4844,5,23
4844,6,6
4845,1,55
4845,2,49
4845,3,49
4845,4,49
4845,5,49
4846,1,47
4846,2,47
4846,3,46
4846,4,46
4847,1,58
4847,2,58
4847,3,58
4847,4,48
4847,5,34
4847,6,7
4848,1,50
4848,2,50
4848,3,22
4848,4,6
4849,1,48
4849,2,10
4850,1,43
4850,2,39
4850,3,31
4850,4,31
4851,1,28
4851,2,28
4851,3,22
4851,4,11
4851,5,1
4852,1,55
4852,2,35
4852,3,32
4852,4,25
4852,5,25
4852,6,19
4852,7,15
4852,8,15
4852,9,14
4852,10,4
4853,1,74
4853,2,69
4853,3,69
4853,4,69
4853,5,65
4853,6,65
4854,1,66
4854,2,63
4854,3,58
4854,4,33
4854,5,28
4854,6,21
4854,7,9
4855,1,43
4855,2,41
4855,3,35
4855,4,35
4855,5,28
4855,6,18
4855,7,18
4855,8,14
4855,9,14
4855,10,14
4855,11,14
4855,12,14
4855,13,2
4856,1,65
4856,2,65
4856,3,60
4856,4,54
4856,5,39
4856,6,39
4856,7,39
4856,8,39
4856,9,19
4856,10,19
4857,1,58
4857,2,50
4857,3,48
4857,4,48
4857,5,44
4857,6,34
4857,7,16
4857,8,16
4857,9,0
4858,1,49
4858,2,34
4858,3,34
4859,1,30
4859,2,30
4859,3,18
4859,4,18
4859,5,11
4859,6,9
4860,1,61
4860,2,54
4860,3,49
4860,4,26
4860,5,9
4861,1,55
4861,2,52
4861,3,23
4861,4,17
4861,5,17
4862,1,46
4862,2,45
4862,3,42
4862,4,33
4862,5,16
4862,6,12
4862,7,9
4863,1,31
4863,2,31
4863,3,27
4863,4,15
4863,5,14
4863,6,14
4863,7,11
4863,8,11
4863,9,4
4864,1,19
4864,2,19
4864,3,16
4864,4,12
4864,5,12
4864,6,1
4865,1,33
4865,2,32
4865,3,28
4865,4,23
4865,5,23
4866,1,58
4866,2,51
4866,3,37
4866,4,37
4866,5,13
4866,6,13
4866,7,13
4867,1,27
4867,2,27
4867,3,23
4867,4,23
4867,5,18
4867,6,14
4867,7,14
4867,8,8
4868,1,58
4868,2,56
4868,3,54
4868,4,29
4868,5,27
4868,6,9
4869,1,36
4869,2,36
4869,3,27
4869,4,23
4869,5,23
4869,6,23
4870,1,15
4870,2,7
4871,1,59
4871,2,50
4871,3,24
4871,4,17
4871,5,15
4871,6,12
4871,7,12
4871,8,12
4871,9,12
4872,1,72
4872,2,42
4872,3,42
4872,4,41
4872,5,41
4872,6,41
4873,1,64
4873,2,56
4873,3,56
4873,4,56
4873,5,47
4873,6,44
4873,7,38
4873,8,19
4873,9,4
4874,1,17
4874,2,17
4874,3,13
4874,4,11
4874,5,11
4874,6,11
4874,7,7
4875,1,43
4875,2,43
4875,3,13
4875,4,13
4875,5,13
4875,6,10
4876,1,33
4876,2,19
4876,3,19
4876,4,13
4876,5,7
4877,1,24
4877,2,8
4878,1,56
4878,2,55
4878,3,27
4878,4,26
4878,5,17
4878,6,17
4878,7,19
4878,8,10
4879,1,60
4879,2,57
4879,3,57
4879,4,56
4879,5,34
4879,6,34
4879,7,29
4879,8,12
4879,9,12
4880,1,37
4880,2,37
4880,3,18
4880,4,13
4880,5,7
4881,1,40
4881,2,34
4881,3,30
4881,4,27
4881,5,22
4881,6,20
4881,7,20
4881,8,20
4881,9,20
4881,10,20
4881,11,13
4881,12,13
4882,1,61
4882,2,59
4882,3,59
4882,4,33
4882,5,33
4883,1,67
4883,2,37
4883,3,30
4883,4,17
4883,5,17
4884,1,62
4884,2,53
4884,3,53
4884,4,49
4884,5,36
4884,6,36
4884,7,16
4884,8,4
4885,1,51
4885,2,47
4885,3,47
4885,4,47
4885,5,47
4886,1,41
4886,2,16
4886,3,16
4886,4,10
4887,1,57
4887,2,52
4887,3,51
4887,4,22
4887,5,17
4887,6,17
4887,7,13
4887,8,8
4888,1,51
4888,2,51
4888,3,51
4888,4,22
4888,5,21
4888,6,6
4889,1,53
4889,2,53
4889,3,53
4889,4,53
4889,5,45
4889,6,45
4889,7,38
4889,8,13
4889,9,13
4890,1,41
4890,2,40
4890,3,15
4890,4,14
4890,5,8
4891,1,75
4891,2,71
4891,3,71
4891,4,43
4891,5,34
4891,6,34
4891,7,34
4891,8,28
4891,9,22
4891,10,22
4892,1,51
4892,2,21
4892,3,21
4892,4,21
4892,5,9
4893,1,43
4893,2,33
4893,3,30
4893,4,29
4893,5,29
4894,1,14
4894,2,13
4894,3,13
4894,4,13
4894,5,8
4895,1,44
4895,2,44
4895,3,17
4895,4,15
4895,5,9
4896,1,24
4896,2,24
4896,3,21
4896,4,5
4897,1,51
4897,2,51
4897,3,29
4897,4,23
4897,5,23
4897,6,23
4897,7,20
4897,8,18
4897,9,20
4897,10,12
4897,11,9
4898,1,40
4898,2,32
4898,3,32
4898,4,32
4898,5,32
4898,6,23
4898,7,21
4898,8,12
